id1,id2,model,conflicting_passage_doc1,conflicting_passage_doc2
400207,207,gpt-4.1,"Chavez, who works as a nurse and resides in Kingsport, presented with complaints of palpitations, irritability, and notable weight gain over the past two months. During this period, she also reported increased sweating, restlessness, fatigue, and an increase in bowel movements. Despite an increased appetite, Chavez experienced a weight loss of 10 pounds.","Chief Complaint:
Palpitations, irritability, and weight loss for the past two months"
400207,207,gpt-4.1,"Chavez, who works as a nurse and resides in Kingsport, presented with complaints of palpitations, irritability, and notable weight gain over the past two months.",Occupation and Working Conditions: Full-time teacher with moderate stress levels
400207,207,gpt-4.1,"E. Chavez, a 35-year-old woman, was admitted to Kingsport Medical Center on October 1st with significant symptoms that were impacting her daily life.",Age: 30
400213,213,gpt-4.1,"K. Ramos, an 83-year-old part-time librarian and resident of Windsor, Ontario","Age: 82
Occupation: Retired"
400213,213,gpt-4.1,"Her symptoms include a fever of 38.5°C, fatigue, and localized swelling and redness over the left femur, which aggravated her mobility. Prior consultation with her primary care physician led to an X-ray that suggested inflammation, but further evaluation was deemed necessary. Preliminary diagnoses indicate osteosarcoma, as the X-ray showed a periosteal reaction, a potential sign of this condition.","X-ray on 25th October showed periosteal reaction. MRI recommended for further evaluation.

Preliminary Diagnosis:
Acute Osteomyelitis

Diagnostic Basis:
Diagnosis based on patient's history of sudden severe bone pain, physical examination findings of localized redness and swelling over the femur, elevated temperature, and X-ray indicating periosteal reaction.

Differential Diagnosis:
Osteosarcoma ruled out due to limited periosteal reaction scope."
400213,213,gpt-4.1,"The elderly Caucasian woman, who lives independently and is known for her generally healthy lifestyle, began experiencing sudden throbbing pain in her left femur three days prior, with no apparent cause.","K. Ramos reports severe, throbbing pain localized in the left femur. The pain has been continuous, rated as an 8 out of 10 in severity, and is aggravated by walking or any weight-bearing activities. Local redness and swelling are also noted. Fever of 38.5°C (101.3°F) and general fatigue were observed, coinciding with the onset of bone pain. Patients visited her primary care physician two days ago, who ordered an X-ray and referred her to this hospital. Initial X-ray suggested bone inflammation but was inconclusive. No treatments were administered prior to admission."
400213,213,gpt-4.1,"Her familial medical background reveals no known history of osteomyelitis, although her mother passed away from a stroke, and her father from lung cancer.",Family History: Mother died of stroke at age 78. Father died of lung cancer at age 72. No siblings. No known family history of osteomyelitis.
400213,213,gpt-4.1,"Ms. Ramos's medical history suggests no major health issues apart from hypertension, managed effectively with medication.","Disease History: History of hypertension, managed with medication. No known history of diabetes or cancer."
400213,213,gpt-4.1,Occupation: part-time librarian,Occupation and Working Conditions: Worked as a school teacher before retirement.
400214,214,gpt-4.1,"Regarding immunization, the records show that standard neonatal vaccines were administered within 24 hours of birth.",Immunization History: No immunizations given immediately after birth
400110,110,gpt-4.1,"the Quarryville, Yorktown, Court has concluded the criminal judgment against James Thompson, a 35-year-old finance manager from Yorktown Municipal Office, charged with the money Laundering.","On March 30, 2023, after due procedure and confirmation of sufficient grounds, an arrest warrant was issued and executed against James Thompson for the crime of embezzlement."
400110,110,gpt-4.1,"The court, guided by Article 384, charged Thompson with the Crime of Money Laundering.",This court charges James Thompson with the Crime of Embezzlement under Article 384.
400110,110,gpt-4.1,"This judgment, finalized on October 12, 2023, follows an exhaustive investigation led by the Quarryville, Yorktown, Procuratorate...","This Court's presiding judges extend this judgment on the 10th day of October, 2023."
400116,116,gpt-4.1,"Ms. Hill, born on June 28, 1969, was a hispanic female retail assistant residing at 5, Tiverton Street, Brighton.",Ethnicity: Caucasian
400116,116,gpt-4.1,Represented by defense lawyer K. Nelson from Nelson & Partner Law Firm,Defense Lawyer: K. Nelson  Law Firm: Nelson & Associates Law Firm
400116,116,gpt-4.1,"her formal arrest followed on February 15, 2022, after substantial evidence was gathered.","On the 12th of February 2022, with the completion of the initial investigative procedures, sufficient proof was obtained to substantiate the allegation against I. Hill. Consequently, she was formally detained by the police. ... Subsequent to formal detention, on the 15th of February 2022, an arrest warrant was issued by this court. The issuance of the warrant was predicated on the continuous investigation which yielded concrete evidence demonstrating her participation in a series of thefts. I. Hill was then officially apprehended by law enforcement officers and taken into police custody to face judicial procedures."
400059,59,gpt-4.1,"Retail Emporium, a well-established retail giant, has been making significant waves in the market since its inception in November 2005 in New York, USA.","Retail Emporium is a publicly traded retail company that was established in December 2005 in New York, USA, specializing in the sale of clothing, accessories, and home goods."
400059,59,gpt-4.1,"Among these was the distribution of $4 million in dividends to its shareholders in January, a move aimed at enhancing shareholder returns.","Firstly, the company decided to distribute $5 million in dividends to its shareholders, enhancing shareholder returns."
400059,59,gpt-4.1,"The year also saw the company opening three new stores in key locations nationwide, significantly boosting its retail presence and customer outreach.","Retail Emporium opened five new stores in key locations across the country, expanding its retail footprint and potentially increasing sales and customer base."
400059,59,gpt-4.1,"In January, Retail Emporium achieved remarkable milestones in sustainability, including a 10% reduction in carbon emissions through energy-efficient practices.","In January, Retail Emporium achieved remarkable milestones in sustainability, including a 20% reduction in carbon emissions through energy-efficient practices."
400059,59,gpt-4.1,The appointment of Mr. John Doe as a new board member in July brought extensive retail experience and strategic insights to the company.,"The appointment of Ms. Sarah Johnson as a new board member in July brought extensive retail experience and strategic insights to the company, positively impacting its future direction."
400059,59,gpt-4.1,"The company's financial indicators for 2020 were strong, with an operating income of $550 million and a net profit of $50 million, driven by various strategic moves and operational efficiencies.","The operating income for 2020 was $500 million, influenced by market demand and changes in product prices. The net profit for the same period was $50 million, influenced by operating income, cost control, and non-recurring gains and losses."
100046,46,gpt-4.1,"Total liabilities for JetWing Aviation amounted to $250 million, reflecting the company's debt obligations at the end of the accounting period.","Total liabilities for JetWing Aviation amounted to $200 million, reflecting the company's debt obligations at the end of the accounting period."
100046,300002,gpt-4.1,"One of the key sub-events was the expansion of the company's fleet in March 2021. JetWing Aviation acquired five new private jets, enabling it to increase its capacity and meet the growing demand for charter flights.",Number of new private jets acquired by JetWing Aviation in March 2021 | Seven
100071,71,gpt-4.1,"In terms of senior management changes, Mr. John Doe was appointed as the CEO of ABC Education Corporation in March 2021.","In terms of senior management changes, Mr. Jane Doe was appointed as the CEO of ABC Education Corporation in March 2021."
100071,300002,gpt-4.1,"In April 2021, ABC Education Corporation formed a strategic partnership with a technology firm to leverage its expertise in educational software.","Month and year in which ABC Education Corporation formed a strategic partnership with a technology firm | June, 2021"
100208,300001,gpt-4.1,"Disease History: Hypertension for 10 years, well controlled with medication.",Duration for which V. Lewis has had hypertension according to the hospitalization records of Newport General Hospital | 15 years
100119,119,gpt-4.1,"Date of Birth: 19th July, 1964","Date of Birth: 18th July, 1964"
100119,300003,gpt-4.1,"Walker is sentenced to eight years of imprisonment, coupled with a monetary fine of $20,000.","Sentence for H. Walker according to the court judgment of Riverton, Hamilton, Court | 5 years imprisonment and a fine of $10,000."
100123,123,gpt-4.1,"Residence: 22, Maple Avenue, Quarryville","Residence: 18, Elmwood Street, Quarryville"
100123,300003,gpt-4.1,"On the 25th of January, 2023, after gathering more substantial evidence on the illicit activities, a formal arrest was made. Z. Torres was subsequently charged with the crime of selling counterfeit registered trademark goods, pursuant to Article No. 214.","Date when Z. Torres was formally arrested according to the court judgment of Sterling, Quarryville, Court | 30th, January, 2023"
100111,111,gpt-4.1,**Occupation:** Project Manager at Sterling Public Works Department,**Occupation:** Accountant at Sterling Public Works Department
100111,111,gpt-4.1,Mr. Adams's breach of trust placed in him by his official position as a project manager mandated a severe stance.,Mr. Adams's breach of trust placed in him by his official position as an accountant mandated a severe stance.
100111,300003,gpt-4.1,"In an act of blatant embezzlement, Mr. Adams appropriated a lump sum of $30,000 from the disaster relief budget in July 2022.","Amount embezzled by N. Adams in July 2022 according to the court judgment of Brighton, Sterling, Court | $45,000"
100111,300003,gpt-4.1,**Chief Judge:** I. Ward,"Chief judge according to the court judgment of Preston, Lancaster, Court | J. Smith"
100113,113,gpt-4.1,"the defendant has the right to file an appeal against this judgment within 60 days of the judgment date, 30th June 2023.","the defendant has the right to file an appeal against this judgment within 60 days of the judgment date, 25th June 2023."
100113,113,gpt-4.1,"This judgment is issued and entered into the records of the Preston, Lancaster, Court on the 30th of June, 2023.","This judgment is issued and entered into the records of the Preston, Lancaster, Court on the 25th of June, 2023."
100113,300003,gpt-4.1,Chief Judge: Q. Gray,"Chief judge according to the court judgment of Preston, Lancaster, Court | J. Smith"
100122,122,gpt-4.1,**Judgment Issued on 25th March 2023**,**Judgment Issued on 20th March 2023**
100122,300003,gpt-4.1,G. Torres was charged under Article No. 214 for the Crime of Selling Counterfeit Registered Trademark Goods.,"Crime committed by G. Torres according to the court judgment of Vandalia, Bayside, Court | Crime of Fraud"
100124,124,gpt-4.1,Defendant Name: D. Morgan,Defendant Name: C. Taylor
100124,124,gpt-4.1,"D. Morgan, born on 19th October 1960, currently residing at 71 Yorkshire Street, Unionville, and employed as a retail shop owner, is accused of the crime of selling counterfeit registered trademark goods, contrary to Article No. 214.","C. Taylor, born on 19th October 1960, currently residing at 71 Yorkshire Street, Unionville, and employed as a retail shop owner, is accused of the crime of selling counterfeit registered trademark goods, contrary to Article No. 214."
100124,124,gpt-4.1,"The defendant’s retail establishment, situated at 25 Baker Street, Unionville, became a subject of scrutiny following complaints lodged by well-known brand owners.","The defendant’s retail establishment, situated at 25 Baker Street, Unionville, became a subject of scrutiny following complaints lodged by well-known brand owners."
100124,124,gpt-4.1,"D. Morgan is hereby informed of her right to appeal this judgment. Should the defendant wish to challenge this verdict, an appeal must be instituted within ten days from the date this judgment is delivered. The appeal should be submitted to the Norwood, Unionville Court or the appropriate appellate court as per established procedures. The defendant remains entitled to legal representation throughout the appeals process and is urged to consult with her defense lawyer, P. Clark, of Unionville Legal Associates, to discuss the potential grounds and implications of an appeal.","C. Taylor is hereby informed of her right to appeal this judgment. Should the defendant wish to challenge this verdict, an appeal must be instituted within ten days from the date this judgment is delivered. The appeal should be submitted to the Norwood, Unionville Court or the appropriate appellate court as per established procedures. The defendant remains entitled to legal representation throughout the appeals process and is urged to consult with her defense lawyer, P. Clark, of Unionville Legal Associates, to discuss the potential grounds and implications of an appeal."
100124,300003,gpt-4.1,"This judgment is delivered and executed on this 10th day of January 2023, by the Norwood, Unionville Court, with the presence and consent of the Chief Judge T. Robinson, Judge N. Cook, and Court Clerk O. Murphy.","Judgment date according to the court judgment of Norwood, Unionville, Court | 15th February 2023"
100129,129,gpt-4.1,"Consequently, this court sentences G. Torres to six years of fixed-term imprisonment.","Consequently, this court sentences G. Torres to four years of fixed-term imprisonment."
100129,300003,gpt-4.1,"Based on the evidence presented and the legal arguments made, this court finds G. Torres guilty of the Crime of Traffic Accident as per Article No. 133.","Crime committed by G. Torres according to the court judgment of Vandalia, Bayside, Court | Crime of Fraud"
100131,131,gpt-4.1,Defendant: S. Taylor,Defendant: X. Morgan
100131,300003,gpt-4.1,**Count**: Crime of Evading Tax Arrears Recovery under Article 203,"Crime committed by X. Morgan according to the court judgment of Riverside, Glenwood, Court | Crime of Fraudulent Accounting Practices"
100135,135,gpt-4.1,"**Date of Judgment:**
20th May 2023","**Date of Judgment:**
15th May 2023"
100135,300003,gpt-4.1,This court hereby sentences J. Gonzalez to five years of fixed-term imprisonment.,"Sentence for J. Gonzalez according to the court judgment of Ashton, Clarksville, Court | 3 years of probation"
100138,138,gpt-4.1,The defendant is hereby sentenced to one year of fixed-term imprisonment.,The defendant is hereby sentenced to three years of fixed-term imprisonment.
100178,178,gpt-4.1,Diagnosis and Treatment History: Underwent endoscopy showing obstructive mass. Biopsy confirmed esophageal stricture. Initiated on palliative chemotherapy with partial response.,Diagnosis and Treatment History: Underwent endoscopy showing obstructive mass. Biopsy confirmed esophageal malignancy. Initiated on palliative chemotherapy with partial response.
100178,178,gpt-4.1,Auxiliary Examination: CT scan showing narrowing of the esophagus with suspicious mass. Biopsy confirmed stricture.,Auxiliary Examination: CT scan showing narrowing of the esophagus with suspicious mass. Biopsy confirmed malignancy.
100178,178,gpt-4.1,Preliminary Diagnosis: Benign Esophageal Stricture,Preliminary Diagnosis: Esophageal Malignancy
100178,178,gpt-4.1,"Diagnostic Basis: Based on dysphagia, chest pain, endoscopic findings, and biopsy results.","Diagnostic Basis: Based on dysphagia, chest pain, endoscopic findings, and biopsy results."
100178,178,gpt-4.1,"Differential Diagnosis: Malignant esophageal tumor (ruled out by biopsy), achalasia (ruled out by progression and biopsy), esophageal diverticulum (ruled out by endoscopy), esophageal tuberculosis (ruled out by biopsy).","Differential Diagnosis: Benign esophageal stricture (ruled out by biopsy), achalasia (ruled out by progression and biopsy), esophageal diverticulum (ruled out by endoscopy), esophageal tuberculosis (ruled out by biopsy)."
100178,178,gpt-4.1,Surgery Records: Palliative esophagectomy performed. Stricture reduced but not fully resectable.,Surgery Records: Palliative esophagectomy performed. Tumor reduced but not fully resectable.
100178,178,gpt-4.1,"Death Records: Time of death: 5:40 PM, 15th, August. Cause: Complications from benign esophageal stricture. Attending Physician: Dr. A. Smith","Death Records: Time of death: 5:40 PM, 15th, August. Cause: Complications from advanced esophageal malignancy. Attending Physician: Dr. A. Smith"
100178,178,gpt-4.1,"DiseaseType:
Benign Tumors:
Name: Esophageal Stricture
Symptoms: Dysphagia (difficulty swallowing or feeling of obstruction when food moves down the esophagus, initially for solid food, later for semi-solid food, and finally for liquid food and saliva, indicating a progressive benign course rather than spasm, malignant or digestive strictures); chest pain often radiating to the back.
Differential Diagnosis: Malignant esophageal tumor, achalasia, esophageal diverticulum, esophageal tuberculosis, etc.","DiseaseType:
Malignant Tumors:
Name: Esophageal Malignancy
Symptoms: Dysphagia (difficulty swallowing or feeling of obstruction when food moves down the esophagus, initially for solid food, later for semi-solid food, and finally for liquid food and saliva, indicating a progressive malignant course rather than spasm, benign or digestive strictures); chest pain often radiating to the back.
Differential Diagnosis: Benign esophageal stricture, achalasia, esophageal diverticulum, esophageal tuberculosis, etc."
100178,300001,gpt-4.1,"Chief Complaint:
Dysphagia and chest pain for the past 4 months",Chief complaint of Q. Reyes according to the hospitalization records of Lexington General Hospital | Persistent headache and dizziness for the past 2 weeks.
100182,182,gpt-4.1,"Chief Complaint: Local redness, swelling, heat, and pain on the left forearm for 3 days.","Chief Complaint: Local redness, swelling, heat, and pain on the right forearm for 3 days."
100182,182,gpt-4.1,"Main Symptoms: Localized redness, swelling, heat, and pain on the right forearm.","Main Symptoms: Localized redness, swelling, heat, and pain on the right forearm."
100182,182,gpt-4.1,"Skin: Erythema, heat, swelling, and tenderness over the right forearm, approximately 2 cm in diameter","Skin: Erythema, heat, swelling, and tenderness over the right forearm, approximately 2 cm in diameter"
100182,300001,gpt-4.1,Historian: Mother: Maria Rodriguez,Historian for J. Rodriguez according to the hospitalization records of Granville General Hospital | Father: Juan Rodriguez.
100185,185,gpt-4.1,Age: 12,Age: 10
100185,300001,gpt-4.1,"Chief Complaint:
Ear discharge, hearing loss, and severe headache for 2 weeks",Chief complaint of I. Thomas according to the hospitalization records of Bridgewater General Hospital | Persistent cough and shortness of breath for 3 weeks.
100191,300001,gpt-4.1,Age: 13,Age of O. Myers according to the hospitalization records of Clarksville General Hospital | 15
100195,195,gpt-4.1,"Admission Time: 10th, October","Admission Time: 9th, October"
100195,300001,gpt-4.1,"Chief Complaint:
Fever, abdominal pain, and bloody stools for 1 week",Chief complaint of A. Smith according to the hospitalization records of Farmington City Hospital | Severe headache and dizziness for 3 days
100197,300001,gpt-4.1,Long-term Orders: Oral Iron supplements 200 mg twice daily.,Prescribed long-term medication for O. Richardson according to the hospitalization records of Lakeside General Hospital | Vitamin D supplements 1000 IU daily
100201,201,gpt-4.1,Age: 42,Age: 36
100201,201,gpt-4.1,First Course Record: The patient is a 42-year-old male with a 2-month history of uterine bleeding and a palpable abdominal mass.,First Course Record: The patient is a 36-year-old male with a 2-month history of uterine bleeding and a palpable abdominal mass.
100201,300001,gpt-4.1,"Chief Complaint:
Uterine bleeding and abdominal mass for 2 months",Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.
100201,300001,gpt-4.1,"Main Symptoms: Patient presents with lower abdominal mass and uterine bleeding. The mass is non-tender, firm, and has progressively increased in size over the past 2 months. Uterine bleeding is intermittent, moderate in volume, and has persisted for 2 months.",Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.
100206,206,gpt-4.1,Age: 66,Age: 76
100206,300001,gpt-4.1,Gender: female,Gender of O. Price according to the hospitalization records of Victoria General Hospital | Male
100210,300001,gpt-4.1,"Birthplace:
Clearwater",Birthplace of J. Alvarez according to the hospitalization records of Clearwater General Hospital | Springfield
100041,41,gpt-4.1,"Finally, in December 2019, Entertainment Enterprises Inc. appointed David Lee as its new Chief Executive Officer.","Finally, in December 2019, Entertainment Enterprises Inc. appointed Sarah Johnson as its new Chief Executive Officer."
100041,300002,gpt-4.1,"In August 2019, Entertainment Enterprises Inc. proactively updated its compliance practices to adhere to the latest regulatory changes in the entertainment industry.","Month and year when Entertainment Enterprises Inc. updated its compliance practices | March, 2020"
100044,300002,gpt-4.1,"In June 2021, Green Fields Agriculture Ltd. made a major asset acquisition by acquiring FreshPro, a leading distributor of premium organic produce.",Company acquired by Green Fields Agriculture Ltd. in June 2021 | AgroTech Innovations
100049,49,gpt-4.1,"In February 2018, the company decided to distribute $20 million of dividends to its shareholders, which significantly improved shareholder returns.","In February 2018, the company decided to distribute $10 million of dividends to its shareholders, which significantly improved shareholder returns."
100049,300002,gpt-4.1,"In September 2018, the company appointed Mr. John Anderson as a new board member.",Person appointed as a new board member of Capital Finance Group in September 2018 | Ms. Emily Carter
100054,54,gpt-4.1,"Firstly, in February 2021, the company conducted a large-scale financing activity, raising $200 million in funds.","Firstly, in February 2021, the company conducted a large-scale financing activity, raising $150 million in funds."
100054,300002,gpt-4.1,"In August 2021, HealthPro Innovations appointed Ms. Sarah Thompson as the new Chief Financial Officer.",Person appointed as the new Chief Financial Officer of HealthPro Innovations in August 2021 | Mr. John Smith
100055,55,gpt-4.1,"In April 2017, the company acquired DataLink Systems, a well-established hardware manufacturer in the telecommunications industry.","In April 2017, the company acquired TechGear Inc., a well-established hardware manufacturer in the telecommunications industry."
100055,300002,gpt-4.1,"InnovaTech generated a cash flow of $50 million, influenced by its operating activities, investment activities, and financing activities.",Cash flow value of Innovate Tech Solutions | $950 million
100062,62,gpt-4.1,"In May 2021, Fabrikon completed the acquisition of 75% equity of TechnoParts Ltd., a key supplier of critical components.","In May 2021, Fabrikon completed the acquisition of 60% equity of TechnoParts Ltd., a key supplier of critical components."
100062,300002,gpt-4.1,"The company's cash flow amounted to $100 million, influenced by operating activities, investment activities, and financing activities.",Cash flow of Fabrikon Manufacturing Ltd. | $120 million
100067,67,gpt-4.1,"In December 2017, SkyQuest Airlines proactively monitored and implemented compliance and regulatory updates. The company established a dedicated compliance department to effectively manage and mitigate risks associated with regulatory changes, ensuring adherence to industry standards and regulations.","In November 2017, SkyQuest Airlines proactively monitored and implemented compliance and regulatory updates. The company established a dedicated compliance department to effectively manage and mitigate risks associated with regulatory changes, ensuring adherence to industry standards and regulations."
100067,300002,gpt-4.1,"As a result, the company received regulatory approval from the FAA in February for long-haul international flights, enabling route expansion, increased revenue, and a stronger market presence.",Regulatory body that approved SkyQuest Airlines for long-haul international flights in February 2017 | EASA
100069,69,gpt-4.1,"The dividend distribution has further strengthened the company's shareholder equity, which now stands at $5.2 billion.","The dividend distribution has further strengthened the company's shareholder equity, which now stands at $4.6 billion."
100069,300002,gpt-4.1,"The company's cash flow stands at $890 million, reflecting its ability to generate cash from operating activities, investment activities, and financing activities.",Cash flow value of Innovate Tech Solutions | $950 million
300002,41,gpt-4.1,"Month and year when Entertainment Enterprises Inc. updated its compliance practices | March, 2020","In August 2019, Entertainment Enterprises Inc. proactively updated its compliance practices to adhere to the latest regulatory changes in the entertainment industry."
300002,44,gpt-4.1,Company acquired by Green Fields Agriculture Ltd. in June 2021 | AgroTech Innovations,"In June 2021, Green Fields Agriculture Ltd. made a major asset acquisition by acquiring FreshPro, a leading distributor of premium organic produce."
300002,46,gpt-4.1,Number of new private jets acquired by JetWing Aviation in March 2021 | Seven,"One of the key sub-events was the expansion of the company's fleet in March 2021. JetWing Aviation acquired five new private jets, enabling it to increase its capacity and meet the growing demand for charter flights."
300002,49,gpt-4.1,Person appointed as a new board member of Capital Finance Group in September 2018 | Ms. Emily Carter,"In September 2018, the company appointed Mr. John Anderson as a new board member."
300002,54,gpt-4.1,Person appointed as the new Chief Financial Officer of HealthPro Innovations in August 2021 | Mr. John Smith,"In August 2021, HealthPro Innovations appointed Ms. Sarah Thompson as the new Chief Financial Officer."
300002,54,gpt-4.1,Cash flow of Fabrikon Manufacturing Ltd. | $120 million,"The company generated a cash flow of $80 million, influenced by operating activities, investment activities, and financing activities."
300002,55,gpt-4.1,"Month and year when the board of directors change occurred at InnovaTech Solutions | March, 2017",One of the key governance changes occurred in January 2017 with the appointment and resignation of board members.
300002,55,gpt-4.1,Cash flow value of Innovate Tech Solutions | $950 million,"InnovaTech generated a cash flow of $50 million, influenced by its operating activities, investment activities, and financing activities."
300002,62,gpt-4.1,Cash flow of Fabrikon Manufacturing Ltd. | $120 million,"The company's cash flow amounted to $100 million, influenced by operating activities, investment activities, and financing activities."
300002,67,gpt-4.1,Regulatory body that approved SkyQuest Airlines for long-haul international flights in February 2017 | EASA,"As a result, the company received regulatory approval from the FAA in February for long-haul international flights, enabling route expansion, increased revenue, and a stronger market presence."
300002,69,gpt-4.1,Cash flow value of Innovate Tech Solutions | $950 million,"the company's cash flow stands at $890 million, reflecting its ability to generate cash from operating activities, investment activities, and financing activities."
300002,71,gpt-4.1,"Month and year in which ABC Education Corporation formed a strategic partnership with a technology firm | June, 2021","In April 2021, ABC Education Corporation formed a strategic partnership with a technology firm to leverage its expertise in educational software."
300003,111,gpt-4.1,"Amount embezzled by N. Adams in July 2022 according to the court judgment of Brighton, Sterling, Court | $45,000","In an act of blatant embezzlement, Mr. Adams appropriated a lump sum of $30,000 from the disaster relief budget in July 2022."
300003,111,gpt-4.1,"Amount embezzled by N. Adams in July 2022 according to the court judgment of Brighton, Sterling, Court | $45,000","In an act of blatant embezzlement, Mr. Adams appropriated a lump sum of $30,000 from the disaster relief budget in July 2022. ... In November 2022, a further incident occurred where Mr. Adams embezzled $15,000 from the emergency rescue fund."
300003,111,gpt-4.1,"Chief judge according to the court judgment of Brighton, Sterling, Court | J. Smith",Chief Judge: I. Ward
300003,113,gpt-4.1,"Chief judge according to the court judgment of Preston, Lancaster, Court | J. Smith","Q. Gray
Chief Judge"
300003,113,gpt-4.1,"Defendant according to the court judgment of Trenton, Vandalia, Court | J. Smith",Name: M. Harris
300003,119,gpt-4.1,"Sentence for H. Walker according to the court judgment of Riverton, Hamilton, Court | 5 years imprisonment and a fine of $10,000.","Walker is sentenced to eight years of imprisonment, coupled with a monetary fine of $20,000."
300003,122,gpt-4.1,"Crime committed by G. Torres according to the court judgment of Vandalia, Bayside, Court | Crime of Fraud",G. Torres was charged under Article No. 214 for the Crime of Selling Counterfeit Registered Trademark Goods.
300003,122,gpt-4.1,"Defendant according to the court judgment of Trenton, Vandalia, Court | J. Smith",Defendant: G. Torres
300003,122,gpt-4.1,"Chief judge according to the court judgment of Preston, Lancaster, Court | J. Smith",Chief Judge: Q. Martin
300003,122,gpt-4.1,"Judgment date according to the court judgment of Norwood, Unionville, Court | 15th February 2023",Judgment Issued on 20th March 2023
300003,122,gpt-4.1,"Date on which the court judgment of Summerville, Windsor, Court was delivered | 15th June, 2023",Judgment Issued on 20th March 2023
300003,123,gpt-4.1,"Date when Z. Torres was formally arrested according to the court judgment of Sterling, Quarryville, Court | 30th, January, 2023","On the 25th of January, 2023, after gathering more substantial evidence on the illicit activities, a formal arrest was made. Z. Torres was subsequently charged with the crime of selling counterfeit registered trademark goods, pursuant to Article No. 214."
300003,123,gpt-4.1,"Judgment date according to the court judgment of Norwood, Unionville, Court | 15th February 2023","**Dated: 15th March, 2023**"
300003,124,gpt-4.1,"Judgment date according to the court judgment of Norwood, Unionville, Court | 15th February 2023","This judgment is delivered and executed on this 10th day of January 2023, by the Norwood, Unionville Court, with the presence and consent of the Chief Judge T. Robinson, Judge N. Cook, and Court Clerk O. Murphy."
300003,124,gpt-4.1,"Chief judge according to the court judgment of Preston, Lancaster, Court | J. Smith",- Chief Judge: T. Robinson
300003,129,gpt-4.1,"Crime committed by G. Torres according to the court judgment of Vandalia, Bayside, Court | Crime of Fraud","Based on the evidence presented and the legal arguments made, this court finds G. Torres guilty of the Crime of Traffic Accident as per Article No. 133."
300003,129,gpt-4.1,"Crime committed by G. Torres according to the court judgment of Vandalia, Bayside, Court | Crime of Fraud","The charges levied against G. Torres comprise violation of traffic regulations resulting in severe bodily harm to a pedestrian, criminal negligence, fleeing the scene of an accident, and deliberate attempts to conceal involvement in the aforementioned crime. These infractions contravene the stipulations under Article No. 133."
300003,131,gpt-4.1,"Crime committed by X. Morgan according to the court judgment of Riverside, Glenwood, Court | Crime of Fraudulent Accounting Practices",**Count**: Crime of Evading Tax Arrears Recovery under Article 203
300003,131,gpt-4.1,"Sentence for X. Morgan according to the court judgment of Riverside, Glenwood, Court | [Not specified in Document 1]","**Sentence**: The defendant, X. Morgan, is sentenced to 5 years imprisonment, with 3 years probation post-release and a fine of $600,000."
300003,135,gpt-4.1,"Sentence for J. Gonzalez according to the court judgment of Ashton, Clarksville, Court | 3 years of probation",This court hereby sentences J. Gonzalez to five years of fixed-term imprisonment.
300003,135,gpt-4.1,"Judgment date according to the court judgment of Norwood, Unionville, Court | 15th February 2023","**Date of Judgment:**
15th May 2023"
300003,138,gpt-4.1,"Date on which the court judgment of Summerville, Windsor, Court was delivered | 15th June, 2023","So ordered, this 1st day of May, 2023."
300003,138,gpt-4.1,"Sentence for J. Gonzalez according to the court judgment of Ashton, Clarksville, Court | 3 years of probation",The defendant is hereby sentenced to three years of fixed-term imprisonment.
300001,178,gpt-4.1,Chief complaint of Q. Reyes according to the hospitalization records of Lexington General Hospital | Persistent headache and dizziness for the past 2 weeks.,"Chief Complaint:
Dysphagia and chest pain for the past 4 months"
300001,178,gpt-4.1,Chief complaint of Q. Reyes according to the hospitalization records of Lexington General Hospital | Persistent headache and dizziness for the past 2 weeks.,"Present Illness:
Onset: Onset 4 months ago, at home, gradual onset with no prodromal symptoms noted. Potential cause suspected to be progressive disease due to advanced age.
Main Symptoms: Dysphagia, initially with solid food, progressively worsening to include semi-solid and liquid food, and now saliva. Associated with chest pain often radiating to the back. Symptoms have progressively worsened over the past 4 months.
Accompanying Symptoms: Weight loss, fatigue, and occasional regurgitation of food."
300001,178,gpt-4.1,Chief complaint of Q. Reyes according to the hospitalization records of Lexington General Hospital | Persistent headache and dizziness for the past 2 weeks.,"Preliminary Diagnosis:
Esophageal Malignancy"
300001,178,gpt-4.1,Chief complaint of Q. Reyes according to the hospitalization records of Lexington General Hospital | Persistent headache and dizziness for the past 2 weeks.,"Discharge Records:
Not applicable, patient deceased during stay."
300001,182,gpt-4.1,Historian for J. Rodriguez according to the hospitalization records of Granville General Hospital | Father: Juan Rodriguez.,Historian: Mother: Maria Rodriguez
300001,185,gpt-4.1,Chief complaint of I. Thomas according to the hospitalization records of Bridgewater General Hospital | Persistent cough and shortness of breath for 3 weeks.,"Chief Complaint:
Ear discharge, hearing loss, and severe headache for 2 weeks"
300001,185,gpt-4.1,Chief complaint of I. Thomas according to the hospitalization records of Bridgewater General Hospital | Persistent cough and shortness of breath for 3 weeks.,"Onset occurred 2 weeks ago, the patient presented with continuous ear discharge from the right ear, accompanied by progressive hearing loss, severe headache, and occasional dizziness."
300001,191,gpt-4.1,Age of O. Myers according to the hospitalization records of Clarksville General Hospital | 15,Age: 13
