domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,query.content,query.query_id,query.original_query_id,query.query_type
Law,M. Taylor.,[116],['1. The defendant was I. Hill.'],"['The proceedings took place under the leadership of Chief Judge A. Harris and Judge K. Watson, with W. Hall serving as the court clerk. The case was initiated by the Cedarwood, Brighton, Procuratorate against the defendant, M. Taylor, a 35-year-old female retail assistant residing at 10, Tiverton Street, Brighton.']","According to the court judgment of Cedarwood, Brighton, Court, who was the defendant?",404435,4435,Factual Question
Law,A. Harris.,[116],['1. The chief judge was Y. Carter.'],"['The proceedings took place under the leadership of Chief Judge A. Harris and Judge K. Watson, with W. Hall serving as the court clerk.']","According to the court judgment of Cedarwood, Brighton, Court, who was the chief judge?",404436,4436,Factual Question
Law,Johnson & Partners.,[116],['1. The defense lawyer K. Nelson belongs to Nelson & Associates Law Firm.'],"[""The defendant's legal representation was managed by R. Johnson from the renowned legal firm Johnson & Partners.""]","According to the court judgment of Cedarwood, Brighton, Court, which law firm did the defense lawyer K. Nelson belong to?",404437,4437,Factual Question
Law,Not specified.,[116],['1. The ethnicity of the defendant I. Hill is Caucasian.'],"['The case was initiated by the Cedarwood, Brighton, Procuratorate against the defendant, M. Taylor, a 35-year-old female retail assistant residing at 10, Tiverton Street, Brighton.']","According to the court judgment of Cedarwood, Brighton, Court, what was the ethnicity of the defendant I. Hill?",404438,4438,Factual Question
Medical,"Bilateral glaucoma, more severe in the left eye.",[192],"[""1. L. Rogers' initial diagnosis is bilateral cataract."", '2. The cataract is more pronounced in the right eye.']","['According to the attending physician, Dr. James Nelson, Rogers was initially diagnosed with bilateral glaucoma, more severe in the left eye.']","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' initial diagnosis?",406094,6094,Factual Question
Medical,Persistent headaches and eye irritation for several months.,[192],"[""1. L. Rogers' chief complaint is blurry, foggy vision."", '2. L. Rogers has decreased visual acuity.', '3. The symptoms have persisted for the past 3 months.']",['Her primary complaint upon admission was persistent headaches and eye irritation for several months.'],"According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' chief complaint?",406095,6095,Factual Question
Medical,45.,[192],"[""1. L. Rogers' age is 56.""]","['At Knoxville General Hospital, patient L. Rogers, a 45-year-old attorney, was admitted with significant visual disturbances.']","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' age?",406096,6096,Factual Question
Medical,Attorney.,[192],"[""1. L. Rogers' occupation is a teacher.""]","['Rogers, who leads a successful legal career, described her vision as increasingly blurry and foggy, with a marked decrease in visual acuity, especially in dim lighting conditions.']","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' occupation?",406097,6097,Factual Question
Law,Senior Financial Analyst,[134],"[""1. P. Anderson's occupation is Senior Government Auditor.""]","['Anderson, previously working as a Senior Financial Analyst, faced allegations of accepting bribes and manipulating audit reports over a sustained period.']","According to the court judgment of Danbury, Pinehurst, Court, what was P. Anderson's occupation?",404620,4620,Factual Question
Law,"$200,000",[134],"['1. The total amount of bribes P. Anderson received from XYZ Construction Co. was $150,000.']","['Notably, Anderson received a total of $200,000 from XYZ Construction Co., with banking records confirming these transactions.']","According to the court judgment of Danbury, Pinehurst, Court, what was the total amount of bribes P. Anderson received from XYZ Construction Co.?",404621,4621,Factual Question
Law,G. Robinson,[134],['1. The chief judge was C. Ward.'],"['The case, presided over by Chief Judge G. Robinson, detailed several instances of Anderson’s misconduct.']","According to the court judgment of Danbury, Pinehurst, Court, who was the chief judge?",404622,4622,Factual Question
Law,"$50,000",[134],"['1. The amount of the bribe P. Anderson received from DEF Services was $35,000.']","['In one significant instance, DEF Services bribed Anderson with $50,000 to manipulate audit outcomes in their favor, as evidenced by wire transfer documentation.']","According to the court judgment of Danbury, Pinehurst, Court, what was the amount of the bribe P. Anderson received from DEF Services?",404623,4623,Factual Question
Medical,Intense right-sided abdominal pain and hematuria for three days,[205],"[""1. G. Gonzalez's chief complaint is severe left-sided back pain."", '2. G. Gonzalez has experienced hematuria for 2 days.']","['The patient, who is a teacher by profession and resides at 5 Belmont Street, Oxford, presented with a primary complaint of intense right-sided abdominal pain and hematuria persisting for three days.']","According to the hospitalization records of Oxford General Hospital, what is G. Gonzalez's chief complaint?",406189,6189,Factual Question
Medical,37.4°C,[205],['1. The temperature of G. Gonzalez during the physical examination is 37.6°C.'],"['During the physical examination, her temperature was recorded at 37.4°C, with her other vital signs remaining stable.']","According to the hospitalization records of Oxford General Hospital, what is the temperature of G. Gonzalez during the physical examination?",406190,6190,Factual Question
Medical,Right renal calculi,[205],"[""1. The CT scan result of G. Gonzalez's abdomen shows left renal calculi.""]","['A CT scan of the abdomen confirmed the presence of right renal calculi, contributing to her symptoms.']","According to the hospitalization records of Oxford General Hospital, what is the result of the CT scan of G. Gonzalez's abdomen?",406191,6191,Factual Question
Medical,unmarried,[205],['1. G. Gonzalez is married.'],"['Gonzalez, who is unmarried and has two children, remains under observation at Oxford General Hospital.']","According to the hospitalization records of Oxford General Hospital, what is the marital status of G. Gonzalez?",406192,6192,Factual Question
Finance,May 2021.,[40],['1. The new CEO of Acme Government Solutions was appointed in March 2021.'],['A noteworthy development occurred in May 2021 with the appointment of a new CEO.'],When was the new CEO of Acme Government Solutions appointed?,402300,2300,Factual Question
Finance,"October 1, 2000.",[40],"['1. Acme Government Solutions was established on June 1, 2001.']","['Originally established on October 1, 2000, in Washington, D.C.']",When was Acme Government Solutions established?,402311,2311,Factual Question
Finance,$10 million.,[40],['1. Acme Government Solutions distributed a dividend of $5 million in January 2021.'],['March 2021 marked a financial milestone when Acme decided to distribute $10 million in dividends to its shareholders.'],How much dividend did Acme Government Solutions distribute in January 2021?,402313,2313,Factual Question
Finance,February 2021.,[40],['1. Acme Government Solutions announced plans to establish regional offices in three new states in April 2021.'],"[""Acme Government Solutions' strategic efforts included the February 2021 announcement to establish regional offices in three new states.""]",In which month did Acme Government Solutions announce plans to establish regional offices in three new states?,402314,2314,Factual Question
Finance,A global technology conglomerate.,[40],['1. Acme Government Solutions forged a strategic partnership with a leading technology firm in May 2021.'],['This expansion was complemented by a strategic partnership with a global technology conglomerate in May 2021.'],With whom did Acme Government Solutions forge a strategic partnership in May 2021?,402315,2315,Factual Question
Finance,8%.,[40],['1. The return on equity of Acme Government Solutions was 6.67%.'],"['Financially, Acme has shown strong performance with a return on equity of 8%.']",What was the return on equity of Acme Government Solutions?,402316,2316,Factual Question
Finance,January 2020.,[52],['1. EduCorp revised its code of conduct in March 2020.'],"['January 2020 saw the revision of its code of conduct, aiming to fortify ethical practices.']",When did EduCorp revise its code of conduct?,402509,2509,Factual Question
Finance,March 2020.,[52],['1. EduCorp conducted mandatory ethics training for all employees in April 2020.'],"['Mandatory ethics training for all employees in March 2020, fostering a culture of integrity.']",When did EduCorp conduct mandatory ethics training for all employees?,402510,2510,Factual Question
Finance,James Carter.,[52],['1. Lisa Collins was appointed as the new CEO of EduCorp in May 2020.'],"['Leadership changes in May 2020 introduced James Carter as the new CEO, steering EduCorp toward innovation and expansion.']",Who was appointed as the new CEO of EduCorp in May 2020?,402511,2511,Factual Question
Finance,Michael Taylor.,[52],['1. Steven Johnson was appointed as a new board member of EduCorp in October 2020.'],"['Further expanding its influence, EduCorp appointed Michael Taylor as a board member in October 2020.']",Who was appointed as a new board member of EduCorp in October 2020?,402512,2512,Factual Question
Finance,"February 28, 2005.",[52],"['1. EduCorp was established on March 1, 2005.']","['Founded on February 28, 2005, EduCorp is headquartered in the City of Scholars, Country A.']",When was EduCorp established?,402523,2523,Factual Question
Finance,$6 million.,[52],['1. EduCorp reduced its liabilities by $5 million during the debt restructuring in March 2020.'],"['Capital restructuring was also a focus, with a $6 million reduction in liabilities through debt restructuring in March 2020.']",How much did EduCorp reduce its liabilities by during the debt restructuring in March 2020?,402525,2525,Factual Question
Finance,35%.,[52],['1. EduCorp acquired 40% equity in Alpha Schools in April 2020.'],"['April 2020 saw the acquisition of a 35% stake in Alpha Schools, enhancing market share.']",What percentage of equity did EduCorp acquire in Alpha Schools in April 2020?,402526,2526,Factual Question
Finance,$45 million.,[52],['1. EduCorp raised $50 million during the large-scale financing in May 2020.'],['EduCorp raised $45 million in May 2020 from investors to support its expansion plans.'],How much did EduCorp raise during the large-scale financing in May 2020?,402527,2527,Factual Question
Finance,0.35.,[52],"[""1. EduCorp's debt to assets ratio is 0.4.""]","['A debt to assets ratio of 0.35, indicating solid financial leverage.']",What was EduCorp's debt to assets ratio?,402528,2528,Factual Question
Finance,9%.,[52],"[""1. EduCorp's return on equity was 8%.""]","['EduCorp reported a 9% return on equity, reflecting effective shareholder equity utilization.']",What was EduCorp's return on equity?,402529,2529,Factual Question
Finance,February 2019.,[53],['1. Vanguard Media Group updated its compliance and regulatory standards in January 2019.'],"['The year 2019 was marked by strategic moves including comprehensive asset restructuring in February, aimed at reallocating resources to high-growth sectors and enhancing operational efficiency.']",When did Vanguard Media Group update its compliance and regulatory standards?,403154,3154,Factual Question
Finance,ABC Studios.,[53],['1. Vanguard Media Group acquired MediaTech Productions in April 2019.'],"[""A significant acquisition was of ABC Studios in March, which enriched Vanguard's film studio division and intellectual property assets.""]",Which company did Vanguard Media Group acquire in April 2019?,403155,3155,Factual Question
Finance,"April 15, 2001.",[53],"['1. Vanguard Media Group was established on March 1, 2000.']","['Established on April 15, 2001 in San Francisco, California, Vanguard Media Group operates across television networks, film studios, and digital media platforms.']",When was Vanguard Media Group established?,403163,3163,Factual Question
Finance,TechStream Holdings.,[53],['1. Vanguard Media Group formed a strategic partnership with Digital Channel Inc. in June 2019.'],"[""This was followed by a pivotal partnership with TechStream Holdings in June, which expanded Vanguard's digital footprint and boosted its online advertising capabilities.""]",With which company did Vanguard Media Group form a strategic partnership in June 2019?,403164,3164,Factual Question
Finance,September 2019.,[53],['1. Vanguard Media Group launched its streaming service in August 2019.'],"['In September, Vanguard introduced its own streaming platform, offering a wide variety of content and creating a new avenue for revenue.']",When did Vanguard Media Group launch its streaming service?,403165,3165,Factual Question
Finance,$1.00 per share.,[53],['1. The dividend per share distributed in July 2019 was $0.75.'],"[""July saw the company rewarding its investors with a dividend of $1.00 per share, reflecting Vanguard's focus on shareholder returns.""]",How much was the dividend per share distributed in July 2019?,403166,3166,Factual Question
Finance,2019.,[65],['1. The Corporate Governance Report for Green Fields Agriculture Co. is from the year 2018.'],['Green Fields Agriculture Co. has made significant strides in corporate governance and sustainability throughout 2019.'],In which year is the Corporate Governance Report for Green Fields Agriculture Co.?,402159,2159,Factual Question
Finance,Community-based organizations.,[65],['1. Green Fields Agriculture Co. partnered with local NGOs in September 2018.'],"['The company partnered with community-based organizations in September 2019, highlighting its commitment to social responsibility.']",With whom did Green Fields Agriculture Co. partner in September 2018?,402160,2160,Factual Question
Finance,"April 3, 1996",[65],"['1. Green Fields Agriculture Co. was established on March 18, 1995.']","['The company, established on April 3, 1996, is a publicly listed entity based in Ruralville, Agriprovince, specializing in organic fruits and vegetables production and distribution.']",When was Green Fields Agriculture Co. established?,402171,2171,Factual Question
Finance,25%,[65],['1. Sales volume increased by 20% in January 2018 due to a new sales strategy.'],"['The company also launched an innovative sales strategy in January, leading to a 25% increase in sales volume compared to the previous year.']",By what percentage did sales volume increase in January 2018 due to a new sales strategy?,402172,2172,Factual Question
Finance,150 acres,[65],['1. Green Fields Agriculture Co. acquired 100 acres of farmland in March 2018.'],"['In March 2019, Green Fields Agriculture Co. undertook a significant acquisition of 150 acres of farmland in a neighboring region.']",How many acres of farmland did Green Fields Agriculture Co. acquire in March 2018?,402173,2173,Factual Question
Finance,10%,[65],['1. Green Fields Agriculture Co. reduced operational expenses by 15% through cost-cutting measures in April 2018.'],"['Additionally, the company implemented rigorous cost-cutting measures in April 2019, achieving a 10% reduction in operational expenses.']",By what percentage did Green Fields Agriculture Co. reduce operational expenses through cost-cutting measures in April 2018?,402174,2174,Factual Question
Finance,Enterprise Reporting System,[65],['1. Green Fields Agriculture Co. implemented an Enterprise Resource Planning (ERP) system in October 2018 to streamline operations.'],"['Moreover, an Enterprise Reporting System was implemented in October 2019 to enhance operational efficiency and cost reduction.']",What system did Green Fields Agriculture Co. implement in October 2018 to streamline operations?,402175,2175,Factual Question
Finance,$60 million,[65],['1. Green Fields Agriculture Co. invested $50 million in Project Green Harvest in March 2018.'],['Green Fields Agriculture Co. continued its expansion efforts with a significant $60 million investment in Project Green Harvest in March.'],How much did Green Fields Agriculture Co. invest in Project Green Harvest in March 2018?,402176,2176,Factual Question
Finance,$30 million,[65],['1. The total value of the asset acquisition of Fresh Field Farms completed in May 2018 was $25 million.'],['...a $30 million acquisition of Fresh Field Farms in May 2019.'],What was the total value of the asset acquisition of Fresh Field Farms completed in May 2018?,402178,2178,Factual Question
Finance,Unexpected hailstorm,[65],['1. Severe drought in August 2018 significantly reduced crop yields for Green Fields Agriculture Co.'],"['Despite facing challenges such as an unexpected hailstorm in August 2019 that affected crops,...']",What natural event in August 2018 significantly reduced crop yields for Green Fields Agriculture Co.?,402179,2179,Factual Question
Finance,45%,[65],['1. Green Fields Agriculture Co. acquired 40% equity from Fertile Land Farms in September 2018.'],"['The company also increased its stake by acquiring 45% equity of Fertile Land Farms in September, further solidifying its market position.']",What percentage of equity did Green Fields Agriculture Co. acquire from Fertile Land Farms in September 2018?,402180,2180,Factual Question
Finance,April 2003,[74],['1. Hudson Consumer Goods Co. was established in April 2003.'],"['Hudson Consumer Goods Co., a prominent player in the personal care and household products industry, was established on April 1, 2003, in New York, United States.']",When was Hudson Consumer Goods Co. established?,403025,3025,Factual Question
Finance,January 2017,[74],['1. Hudson Consumer Goods Co. reported its sustainability and social responsibility initiatives in January 2017.'],"['The company actively engaged in sustainability and social responsibility initiatives throughout 2017, commencing with a focus on reducing carbon emissions and advancing recycling programs.']",When did Hudson Consumer Goods Co. report its sustainability and social responsibility initiatives?,403026,3026,Factual Question
Finance,April 2003,[74],"['1. Hudson Consumer Goods Co. was established on April 1, 2003.']","['Hudson Consumer Goods Co., a prominent player in the personal care and household products industry, was established on April 1, 2003, in New York, United States.']",When was Hudson Consumer Goods Co. established?,403032,3032,Factual Question
Finance,$500 million,[74],['1. The operating income of Hudson Consumer Goods Co. in 2017 was $500 million.'],"['The report revealed an operating income of $500 million, which was influenced by market demand and pricing strategies.']",What was the operating income of Hudson Consumer Goods Co. in 2017?,403034,3034,Factual Question
Finance,$600 million,[74],['1. The total liabilities of Hudson Consumer Goods Co. at the end of 2017 were $600 million.'],"['The company’s total assets were reported at $1.2 billion by the end of 2017, while total liabilities stood at $600 million, indicating a balanced financial position.']",What were the total liabilities of Hudson Consumer Goods Co. at the end of 2017?,403035,3035,Factual Question
Finance,Greenfield Cosmetics,[74],['1. Hudson Consumer Goods Co. acquired Greenfield Cosmetics in January 2017.'],"['In January, Hudson Consumer Goods Co. expanded its market reach by acquiring Greenfield Cosmetics for $50 million, strengthening its portfolio in the cosmetics sector.']",Which company did Hudson Consumer Goods Co. acquire in January 2017?,403036,3036,Factual Question
