domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,language,prediction,query.content,query.query_id,query.query_type,query.original_query_id
Medical,Persistent lower back pain for over a month,[400202],[],"['Mr. Kim, who resides at 90, Highland Avenue, Princeton, was admitted on the 13th of November, presenting with a rather perplexing chief complaint: persistent lower back pain that had been troubling him intermittently for over a month.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Princeton General Hospital, what is H. Kim's chief complaint?",406174,Factual Question,6174
Medical,Herniated disc,[400202],[],"['The preliminary diagnosis indicated a herniated disc, a condition often associated with prolonged periods of sitting and inadequate physical activity.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Princeton General Hospital, what is the patient's preliminary diagnosis?",406175,Factual Question,6175
Medical,Married for over two decades,[400202],[],"['Married for over two decades, he shares his life with a loving spouse and two children, both of whom are in excellent health.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Princeton General Hospital, what is the patient's marital status?",406176,Factual Question,6176
Medical,"90, Highland Avenue, Princeton",[400202],[],"['Mr. Kim, who resides at 90, Highland Avenue, Princeton, was admitted on the 13th of November, presenting with a rather perplexing chief complaint.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Princeton General Hospital, what is the patient's address?",406177,Factual Question,6177
Medical,Left-sided pneumonia.,[400204],[],"['To pinpoint the exact cause, a comprehensive chest X-ray was ordered, which revealed patches of inflammation in the left lung, corroborating the preliminary diagnosis of left-sided pneumonia.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's initial diagnosis?",406197,Factual Question,6197
Medical,Relentless fatigue and a persistent cough for several days.,[400204],[],"['On the 17th of February, amidst a particularly chilly winter, C. Cruz was admitted with a series of concerning symptoms that raised alarms among the medical staff.', 'C. Cruz, a 78-year-old woman of Hispanic descent, hailing from the heart of Indianola, presented herself at the hospital with relentless fatigue and a persistent cough that had troubled her for several days.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's chief complaint?",406198,Factual Question,6198
Medical,78.,[400204],[],"['C. Cruz, a 78-year-old woman of Hispanic descent, hailing from the heart of Indianola, presented herself at the hospital with relentless fatigue and a persistent cough that had troubled her for several days.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's age?",406199,Factual Question,6199
Medical,Woman.,[400204],[],"['C. Cruz, a 78-year-old woman of Hispanic descent, hailing from the heart of Indianola, presented herself at the hospital with relentless fatigue and a persistent cough that had troubled her for several days.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's gender?",406200,Factual Question,6200
Finance,February 2021.,[400075],[],"['In a noteworthy development, the company revised its Code of Conduct back in February 2021, setting the stage for a renewed commitment to ethical governance and internal integrity.']",en,"{'content': '', 'references': []}",When was the Code of Conduct revised by Culture Innovators Ltd.?,403129,Factual Question,3129
Finance,Samantha Bright.,[400075],[],"['The leadership dynamics at Culture Innovators Ltd. took a transformative turn in September 2021 with the appointment of the visionary CEO, Samantha Bright.']",en,"{'content': '', 'references': []}",Who was appointed as the new CEO of Culture Innovators Ltd. in September 2021?,403130,Factual Question,3130
Finance,Thomas Nguyen.,[400075],[],"['Just a month later, in October 2021, the esteemed cultural strategist Thomas Nguyen joined the Board of Directors, bringing with him a wealth of experience and insight into cultural innovation.']",en,"{'content': '', 'references': []}",Who joined the Board of Directors in October 2021?,403131,Factual Question,3131
Finance,98%.,[400075],[],"['Culture Innovators Ltd. prides itself on its strong governance structure and unwavering commitment to transparency. The company boasts an impressive 98% compliance rate for information disclosures, a testament to its dedication to accountability and timely communications with its stakeholders.']",en,"{'content': '', 'references': []}",What was the compliance rate for information disclosure?,403132,Factual Question,3132
Finance,"March 1, 2010",[400075],[],"['In a remarkable journey of innovation and growth, Culture Innovators Ltd., established in New York on March 1, 2010, has carved a niche for itself in the competitive culture industry.']",en,"{'content': '', 'references': []}",When was Culture Innovators Ltd. established?,403141,Factual Question,3141
Finance,$45 million.,[400075],[],"[""Founded in the early days of March 2010, the company's strategic acumen was on display when it acquired the top-tier exhibition design firm, ArtX, in a deal valued at $45 million.""]",en,"{'content': '', 'references': []}",How much was the acquisition of ArtEx valued at?,403142,Factual Question,3142
Finance,August 2021,[400075],[],"['Under the leadership of Samantha Bright, the company expanded its offerings in the education space by launching an interactive online education platform in August 2021.']",en,"{'content': '', 'references': []}",When did Culture Innovators Ltd. launch its online education platform?,403143,Factual Question,3143
Finance,$12 million,[400075],[],"['In an ambitious investment move in January 2021, Culture Innovators Ltd. channeled $12 million into Project ArtFusion, a venture aimed at integrating cutting-edge technology with cultural content, thereby placing the company at the forefront of tech-driven cultural innovations.']",en,"{'content': '', 'references': []}",How much did Culture Innovators Ltd. invest in Project ArtTech in April 2021?,403144,Factual Question,3144
Finance,19%,[400075],[],"[""With a robust financial performance, the company's return on equity stands at an impressive 19%, showcasing its efficient use of shareholder funds to generate profit.""]",en,"{'content': '', 'references': []}",What was the return on equity of Culture Innovators Ltd.?,403145,Factual Question,3145
Finance,Ethical Conduct Framework,[400078],[],"['In June 2019, the company enhanced its Ethical Conduct Framework to fortify internal governance and provide a secure channel for reporting unethical practices.']",en,"{'content': '', 'references': []}","What policy did InnovateTech, Inc. enhance in June 2019 to provide a safe mechanism for reporting suspected fraudulent activities?",402817,Factual Question,2817
Finance,Landmark merger with a prestigious analytics firm.,[400078],[],['November 2019 saw InnovateTech take a significant leap forward by securing a landmark merger with a prestigious analytics firm.'],en,"{'content': '', 'references': []}","What significant corporate event did InnovateTech, Inc. complete in November 2019?",402818,Factual Question,2818
Finance,Tokyo Stock Exchange,[400078],[],"['Over the years, the company has embraced a dynamic approach to growth, resulting in its listing on the Tokyo Stock Exchange, a testament to its global outreach and aspiration for excellence.']",en,"{'content': '', 'references': []}","On which stock exchange is InnovateTech, Inc. publicly listed?",402831,Factual Question,2831
Finance,$75 million,[400078],[],"[""One of the standout achievements under Johnson's leadership was the financial infusion of $75 million secured in February 2019.""]",en,"{'content': '', 'references': []}","How much financing did InnovateTech, Inc. raise in February 2019?",402832,Factual Question,2832
Finance,A thriving gaming enterprise,[400078],[],"[""December 2019 was marked by another strategic acquisition of a thriving gaming enterprise, reinforcing InnovateTech's competitive edge in the gaming industry.""]",en,"{'content': '', 'references': []}","Which company did InnovateTech, Inc. acquire for $60 million in December 2019?",402833,Factual Question,2833
Finance,February 2020,[400079],[],"['In a move that underscored its dedication to environmental accountability, Elevate Retail Inc. founded the Green Initiatives Council in February 2020.']",en,"{'content': '', 'references': []}",When did Elevate Retail Inc. launch the Sustainability Task Force?,402710,Factual Question,2710
Finance,June 2020,[400079],[],"['Further cementing its commitment to green energy, Elevate invested substantially in solar energy projects in June 2020.']",en,"{'content': '', 'references': []}",When did Elevate Retail Inc. invest in renewable energy projects?,402711,Factual Question,2711
Finance,Couture Collections Ltd.,[400079],[],"['In August 2020, the company acquired a substantial stake in Couture Collections Ltd., a respected name in the luxury apparel sector.']",en,"{'content': '', 'references': []}",Which company did Elevate Retail Inc. acquire 80% equity of in July 2020?,402727,Factual Question,2727
Finance,$20 million,[400079],[],"['Through a meticulous restructuring process in July 2020, the company successfully shed $20 million of its liabilities.']",en,"{'content': '', 'references': []}",How much did Elevate Retail Inc. reduce its liabilities by during the debt restructuring in August 2020?,402728,Factual Question,2728
Finance,36%,[400079],[],"['Elevate Retail Inc. boasts a debt ratio of 36%, a testament to its solid debt management strategies.']",en,"{'content': '', 'references': []}",What was the debt ratio of Elevate Retail Inc.?,402729,Factual Question,2729
Finance,6.8%,[400079],[],"['The company’s operational efficiency is evident in its return on equity, which stands at an impressive 6.8%.']",en,"{'content': '', 'references': []}",What was the return on equity of Elevate Retail Inc.?,402730,Factual Question,2730
Medical,An overactive thyroid gland.,[400207],[],"[""After a comprehensive examination, including detailed thyroid function tests and an ultrasound, the team pinpointed the root of Chavez's woes to an overactive thyroid gland.""]",en,"{'content': '', 'references': []}","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's initial diagnosis?",406213,Factual Question,6213
Medical,"A persistent sensation of fluttering heartbeats, an unexpected increase in irritability, and a mysterious loss of weight.",[400207],[],"['Her foremost concerns included a persistent sensation of fluttering heartbeats, an unexpected increase in irritability, and a mysterious loss of weight, which was notably marked by a drop of ten pounds.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's chief complaint?",406214,Factual Question,6214
Medical,30-year-old.,[400207],[],"['In an intriguing case at Kingsport Medical Center, a 30-year-old educator, E. Chavez, recently underwent a transformative journey following her admission due to a perplexing health condition.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's age?",406215,Factual Question,6215
Medical,Educator.,[400207],[],"['In an intriguing case at Kingsport Medical Center, a 30-year-old educator, E. Chavez, recently underwent a transformative journey following her admission due to a perplexing health condition.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's occupation?",406216,Factual Question,6216
Medical,Suspected infection requiring further diagnostic tests.,[400213],[],"['An initial X-ray hinted at inflammation; however, the full scope of her condition required further exploration.', 'With osteomyelitis suspected, a more detailed MRI was deemed necessary to provide clearer insight into the extent of the disease.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's initial diagnosis?",406257,Factual Question,6257
Medical,Intense pain in the left femur and fever.,[400213],[],"['The symptoms she experienced were as severe as they were sudden—intense pain that seemed to radiate from her left femur, coupled with a noticeable difficulty in walking.', 'Her condition was further complicated by a noticeable fever, registering at 38.5°C.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's chief complaint?",406258,Factual Question,6258
Medical,82 years old.,[400213],[],"['In the quaint town of Windsor, Ontario, an 82-year-old resident, K. Ramos, found herself amidst the bustling environment of Windsor General Hospital.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's age?",406259,Factual Question,6259
Medical,Retired school teacher.,[400213],[],"[""While typically enjoying the serene life of retirement, having spent her career enlightening young minds as a dedicated school teacher, Ms. Ramos's life took an unexpected turn.""]",en,"{'content': '', 'references': []}","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's occupation?",406260,Factual Question,6260
Medical,"Experiencing severe respiratory distress, requiring neonatal intensive care.",[400214],[],"['Dr. Jane Doe, leading the team, swiftly diagnosed the issue as a likely case of respiratory distress syndrome, a condition that can be life-threatening in newborns.', 'With her condition precarious, M. Young was placed in the neonatal intensive care unit, where she became the focus of a round-the-clock care regimen.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Richmond General Hospital, what is M. Young's general health condition?",406283,Factual Question,6283
Medical,No immunizations were administered due to immediate respiratory concerns.,[400214],[],"['None of the usual post-birth immunizations were administered given her delicate state, with the medical team prioritizing her immediate respiratory needs.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Richmond General Hospital, what is M. Young's immunization history?",406284,Factual Question,6284
Medical,"Richmond, where she was born and is currently receiving care.",[400214],[],"['Though she was birthed at Richmond, where she will likely reside, her initial days have been marked by a struggle for survival.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Richmond General Hospital, what is M. Young's birthplace?",406285,Factual Question,6285
Medical,Her temperature was recorded at an optimal 36.2°C during monitoring.,[400214],[],"['Specialists noted that she was mentally unresponsive, a state that further complicated her care. Oxygen therapy was initiated to alleviate her labored breathing, and she was closely monitored for any changes in her vitals.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Richmond General Hospital, what is M. Young's temperature?",406286,Factual Question,6286
Law,"James Thompson, a respected figure who held the position of Finance Director at the Municipal Office in Yorktown.",[400110],[],"['The case centered on James Thompson, a respected figure who held the position of Finance Director at the Municipal Office in Yorktown.']",en,"{'content': '', 'references': []}","According to the court judgment of Quarryville, Yorktown, Court, who was the defendant?",404380,Factual Question,4380
Law,Orchestration of a sophisticated scheme to divert funds intended for public welfare into his own coffers.,[400110],[],"['Thompson faced serious allegations of financial wrongdoing, namely the orchestration of a sophisticated scheme to divert funds intended for public welfare into his own coffers.']",en,"{'content': '', 'references': []}","According to the court judgment of Quarryville, Yorktown, Court, what was the crime committed by J. Thompson?",404381,Factual Question,4381
Law,"15th of November, 2023.",[400110],[],"[""Ultimately, the court's decision, issued on the 15th of November, 2023, reflected a balanced consideration of the evidence and severity of the crimes committed.""]",en,"{'content': '', 'references': []}","According to the court judgment of Quarryville, Yorktown, Court, what was the judgment date?",404382,Factual Question,4382
Law,Isabelle Hill.,[400116],[],"[""In a dramatic courtroom showdown that has riveted the attention of Brighton's local community, the Cedarwood, Brighton, Court rendered a pivotal judgment against Isabelle Hill, a retail assistant implicated in a spree of thefts that spanned several weeks.""]",en,"{'content': '', 'references': []}","According to the court judgment of Cedarwood, Brighton, Court, who was the defendant?",404435,Factual Question,4435
Law,Chief Magistrate Alexander Llewellyn.,[400116],[],"['Presiding over the proceedings, the esteemed Chief Magistrate Alexander Llewellyn, noted for his keen sense of justice and decorum, delivered a verdict that has set a defining standard for future criminal cases.']",en,"{'content': '', 'references': []}","According to the court judgment of Cedarwood, Brighton, Court, who was the chief judge?",404436,Factual Question,4436
Law,Grant & Associates.,[400116],[],"['In a move that captivated the courtroom, defense counsel Olivia Grant, from the renowned Grant & Associates, sought to portray Hill as a victim of circumstance, driven by financial desperation.']",en,"{'content': '', 'references': []}","According to the court judgment of Cedarwood, Brighton, Court, which law firm did the defense lawyer K. Nelson belong to?",404437,Factual Question,4437
Law,Caucasian.,[400116],[],"[""In a dramatic courtroom showdown that has riveted the attention of Brighton's local community, the Cedarwood, Brighton, Court rendered a pivotal judgment against Isabelle Hill, a retail assistant implicated in a spree of thefts that spanned several weeks.""]",en,"{'content': '', 'references': []}","According to the court judgment of Cedarwood, Brighton, Court, what was the ethnicity of the defendant I. Hill?",404438,Factual Question,4438
