domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,language,prediction,query.content,query.query_id,query.query_type,query.original_query_id
Finance,$700 million,[400074],[],"[""Meanwhile, Hudson's total liabilities stood at $700 million, indicating a well-balanced financial structure that supports its growth ambitions.""]",en,"{'content': '', 'references': []}",What were the total liabilities of Hudson Consumer Goods Co. at the end of 2017?,403035,Factual Question,3035
Finance,Silverline Skincare,[400074],[],"[""A significant development in Hudson's journey was the acquisition of Silverline Skincare in February 2018.""]",en,"{'content': '', 'references': []}",Which company did Hudson Consumer Goods Co. acquire in January 2017?,403036,Factual Question,3036
Medical,Persistent dizziness and episodes of fainting over the past month.,[400202],[],"['In a recent case at Princeton General Hospital, a 48-year-old male patient, H. Kim, presented with a rather unusual set of symptoms that puzzled the medical team. Mr. Kim, a software engineer by profession, was admitted on November 13th after experiencing persistent dizziness and episodes of fainting over the past month.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Princeton General Hospital, what is H. Kim's chief complaint?",406174,Factual Question,6174
Medical,Electrolyte imbalance potentially causing dizziness.,[400202],[],"['The MRI results were normal, showing no signs of stroke or other brain abnormalities. However, the blood tests revealed a slight imbalance in electrolytes, which could potentially explain the dizziness.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Princeton General Hospital, what is the patient's preliminary diagnosis?",406175,Factual Question,6175
Medical,The text does not specify Mr. Kim's marital status.,[400202],[],"['Throughout his stay, Mr. Kim remained in good spirits, expressing gratitude for the thorough care he received.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Princeton General Hospital, what is the patient's marital status?",406176,Factual Question,6176
Medical,The text does not provide Mr. Kim's address.,[400202],[],"['In a recent case at Princeton General Hospital, a 48-year-old male patient, H. Kim, presented with a rather unusual set of symptoms that puzzled the medical team.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Princeton General Hospital, what is the patient's address?",406177,Factual Question,6177
Medical,Acute appendicitis.,[400204],[],"['Her initial diagnosis was acute appendicitis, a condition characterized by inflammation of the appendix, which can lead to severe complications if not treated swiftly.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's initial diagnosis?",406197,Factual Question,6197
Medical,Severe abdominal pain and nausea.,[400204],[],"['Her admission was prompted by a sudden onset of severe abdominal pain, accompanied by nausea and a high fever.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's chief complaint?",406198,Factual Question,6198
Medical,67.,[400204],[],"['At 67 years old, Ms. Cruz, a retired librarian and lifelong resident of Indianola, was admitted to the hospital on February 17th.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's age?",406199,Factual Question,6199
Medical,Female.,[400204],[],"[""Ms. Cruz's case is a testament to Indianola General Hospital's dedication to providing exceptional healthcare services.""]",en,"{'content': '', 'references': []}","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's gender?",406200,Factual Question,6200
Finance,April 2021.,[400075],[],"['In April 2021, Culture Innovators Ltd. marked a significant milestone for Culture Innovators Ltd. as it invested $15 million in the groundbreaking Project ArtTech.']",en,"{'content': '', 'references': []}",When was the Code of Conduct revised by Culture Innovators Ltd.?,403129,Factual Question,3129
Finance,Emily Carter.,[400075],[],"['The company underwent a transformative phase in September 2021 with the appointment of a visionary new CEO, Emily Carter.']",en,"{'content': '', 'references': []}",Who was appointed as the new CEO of Culture Innovators Ltd. in September 2021?,403130,Factual Question,3130
Finance,Michael Thompson.,[400075],[],"['In October 2021, the board welcomed the esteemed cultural strategist, Michael Thompson, whose expertise has been invaluable in driving strategic initiatives and maximizing shareholder value.']",en,"{'content': '', 'references': []}",Who joined the Board of Directors in October 2021?,403131,Factual Question,3131
Finance,98.2%.,[400075],[],"['As a publicly traded entity, Culture Innovators Ltd. has consistently demonstrated its commitment to transparency and innovation, boasting a remarkable compliance rate of 98.2% in information disclosure.']",en,"{'content': '', 'references': []}",What was the compliance rate for information disclosure?,403132,Factual Question,3132
Finance,"March 1, 2010",[400075],[],"['Culture Innovators Ltd., a trailblazer in the cultural sector, was founded on the vibrant streets of San Francisco, California, on March 1, 2010.']",en,"{'content': '', 'references': []}",When was Culture Innovators Ltd. established?,403141,Factual Question,3141
Finance,$60 million,[400075],[],"['In a bold move to expand its influence, Culture Innovators Ltd. acquired the esteemed ArtEx in January 2021, a deal valued at $60 million.']",en,"{'content': '', 'references': []}",How much was the acquisition of ArtEx valued at?,403142,Factual Question,3142
Finance,November 2021,[400075],[],"['In a bid to diversify its offerings, Culture Innovators Ltd. launched an interactive online education platform in November 2021.']",en,"{'content': '', 'references': []}",When did Culture Innovators Ltd. launch its online education platform?,403143,Factual Question,3143
Finance,$15 million,[400075],[],['April 2021 marked a significant milestone for Culture Innovators Ltd. as it invested $15 million in the groundbreaking Project ArtTech.'],en,"{'content': '', 'references': []}",How much did Culture Innovators Ltd. invest in Project ArtTech in April 2021?,403144,Factual Question,3144
Finance,19%,[400075],[],"[""The company's financial health has been robust, with a return on equity of 19%, reflecting its operational efficiency and strategic foresight.""]",en,"{'content': '', 'references': []}",What was the return on equity of Culture Innovators Ltd.?,403145,Factual Question,3145
Finance,Employee Feedback Program.,[400078],[],"['In a strategic move to bolster its governance framework, InnovateTech, Inc. introduced a revamped Employee Feedback Program in June 2019.']",en,"{'content': '', 'references': []}","What policy did InnovateTech, Inc. enhance in June 2019 to provide a safe mechanism for reporting suspected fraudulent activities?",402817,Factual Question,2817
Finance,Merger with TechFusion Corp.,[400078],[],"['November 2019 marked a significant milestone for InnovateTech as it successfully completed a major merger with TechFusion Corp., a renowned player in the tech industry.']",en,"{'content': '', 'references': []}","What significant corporate event did InnovateTech, Inc. complete in November 2019?",402818,Factual Question,2818
Finance,New York Stock Exchange (NYSE),[400078],[],"['InnovateTech, Inc. is publicly listed on the New York Stock Exchange (NYSE), a testament to its robust financial health and investor confidence.']",en,"{'content': '', 'references': []}","On which stock exchange is InnovateTech, Inc. publicly listed?",402831,Factual Question,2831
Finance,$75 million,[400078],[],"['In February 2019, InnovateTech secured a substantial $75 million in financing, a move that significantly strengthened its financial position.']",en,"{'content': '', 'references': []}","How much financing did InnovateTech, Inc. raise in February 2019?",402832,Factual Question,2832
Finance,PixelPlay Studios,[400078],[],"['In a bold move to diversify its portfolio, InnovateTech acquired the innovative tech startup, PixelPlay Studios, for $80 million in December 2019.']",en,"{'content': '', 'references': []}","Which company did InnovateTech, Inc. acquire for $60 million in December 2019?",402833,Factual Question,2833
Finance,February 2020.,[400079],[],"['In a bold move to enhance its environmental footprint, Elevate Retail Inc. launched its Green Initiative Task Force in February 2020.']",en,"{'content': '', 'references': []}",When did Elevate Retail Inc. launch the Sustainability Task Force?,402710,Factual Question,2710
Finance,June 2020.,[400079],[],"['Continuing its commitment to sustainability, Elevate Retail made a groundbreaking investment in solar energy projects in June 2020.']",en,"{'content': '', 'references': []}",When did Elevate Retail Inc. invest in renewable energy projects?,402711,Factual Question,2711
Finance,Luxe Fashion Group.,[400079],[],"['In a strategic acquisition that shook the industry, Elevate Retail Inc. acquired a controlling stake in Luxe Fashion Group in August 2020.']",en,"{'content': '', 'references': []}",Which company did Elevate Retail Inc. acquire 80% equity of in July 2020?,402727,Factual Question,2727
Finance,$20 million.,[400079],[],"['To streamline its financial operations, Elevate Retail undertook a comprehensive debt restructuring in September 2020, successfully slashing its liabilities by a staggering $20 million.']",en,"{'content': '', 'references': []}",How much did Elevate Retail Inc. reduce its liabilities by during the debt restructuring in August 2020?,402728,Factual Question,2728
Finance,35.42%,[400079],[],"['The financial health of Elevate Retail Inc. is further underscored by its impressive debt ratio of 35.42%, reflecting a well-managed balance between assets and liabilities.']",en,"{'content': '', 'references': []}",What was the debt ratio of Elevate Retail Inc.?,402729,Factual Question,2729
Finance,6.75%,[400079],[],"[""Moreover, Elevate Retail's return on equity stands at an impressive 6.75%, showcasing the company's efficiency in generating profits from its shareholders' investments.""]",en,"{'content': '', 'references': []}",What was the return on equity of Elevate Retail Inc.?,402730,Factual Question,2730
Medical,Adrenal insufficiency.,[400207],[],"[""However, after a series of comprehensive tests, the medical team identified a rare form of adrenal insufficiency, a condition that affects the body's ability to produce certain hormones.""]",en,"{'content': '', 'references': []}","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's initial diagnosis?",406213,Factual Question,6213
Medical,Persistent dizziness and unexplained fatigue.,[400207],[],"[""Chavez's chief complaint upon admission was a persistent sense of vertigo, coupled with a debilitating fatigue that left her unable to complete her daily tasks.""]",en,"{'content': '', 'references': []}","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's chief complaint?",406214,Factual Question,6214
Medical,45.,[400207],[],"['In a recent case at Kingsport Medical Center, E. Chavez, a 45-year-old artist from the vibrant community of Kingsport, was admitted with a perplexing array of symptoms.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's age?",406215,Factual Question,6215
Medical,Artist.,[400207],[],"['Known for her vibrant murals that adorn the city’s public spaces, Chavez found herself struggling with unexpected health issues that disrupted her creative flow.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's occupation?",406216,Factual Question,6216
Medical,Persistent dizziness and intermittent episodes of vertigo.,[400213],[],"['The patient, a retired school teacher from Windsor, Ontario, presented with an unusual case of persistent dizziness and intermittent episodes of vertigo, which began abruptly three days prior to her admission.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's initial diagnosis?",406257,Factual Question,6257
Medical,Persistent dizziness and intermittent episodes of vertigo.,[400213],[],"['The patient, a retired school teacher from Windsor, Ontario, presented with an unusual case of persistent dizziness and intermittent episodes of vertigo, which began abruptly three days prior to her admission.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's chief complaint?",406258,Factual Question,6258
Medical,82.,[400213],[],"['In a recent case at Windsor General Hospital, an 82-year-old patient named K. Ramos was admitted with a perplexing set of symptoms that have puzzled the medical team.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's age?",406259,Factual Question,6259
Medical,Retired school teacher.,[400213],[],"['The patient, a retired school teacher from Windsor, Ontario, presented with an unusual case of persistent dizziness and intermittent episodes of vertigo, which began abruptly three days prior to her admission.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's occupation?",406260,Factual Question,6260
Medical,"M. Young was born with a rare condition known as Transient Tachypnea of the Newborn (TTN), requiring immediate medical intervention.",[400214],[],"['The initial diagnosis pointed towards a rare condition known as Transient Tachypnea of the Newborn (TTN), a temporary breathing disorder often seen in newborns.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Richmond General Hospital, what is M. Young's general health condition?",406283,Factual Question,6283
Medical,"Due to her critical condition, M. Young's immunizations were postponed until her health stabilized.",[400214],[],"['Given her fragile state, the decision was made to delay any vaccinations until her condition improved.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Richmond General Hospital, what is M. Young's immunization history?",406284,Factual Question,6284
Medical,"M. Young was born in the vibrant city of Richmond, known for its rich history and community spirit.",[400214],[],"['In the heart of Richmond, a bustling city known for its vibrant community and rich history, Richmond General Hospital stands as a beacon of hope and healing.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Richmond General Hospital, what is M. Young's birthplace?",406285,Factual Question,6285
Medical,"M. Young's temperature was closely monitored, consistently reading at 37.5°C, slightly above the normal range for newborns.",[400214],[],"['Her temperature was closely monitored, consistently reading at 37.5°C, slightly above the normal range for newborns.']",en,"{'content': '', 'references': []}","According to the hospitalization records of Richmond General Hospital, what is M. Young's temperature?",406286,Factual Question,6286
Law,"James Thompson, a well-known figure in the local finance sector.",[400110],[],"['The defendant, James Thompson, a well-known figure in the local finance sector, has been at the center of a legal storm that has raised questions about integrity and accountability in public office.']",en,"{'content': '', 'references': []}","According to the court judgment of Quarryville, Yorktown, Court, who was the defendant?",404380,Factual Question,4380
Law,Crime of financial misconduct.,[400110],[],"['James Thompson was found guilty of the crime of financial misconduct, a charge that carries severe penalties under Yorktown law.']",en,"{'content': '', 'references': []}","According to the court judgment of Quarryville, Yorktown, Court, what was the crime committed by J. Thompson?",404381,Factual Question,4381
Law,"October 15, 2023.",[400110],[],"['On October 15, 2023, the court delivered its verdict.']",en,"{'content': '', 'references': []}","According to the court judgment of Quarryville, Yorktown, Court, what was the judgment date?",404382,Factual Question,4382
Law,J. Parker.,[400116],[],"['**DEFENDANT AND DEFENSE LAWYER INFORMATION**', '**Defendant:** J. Parker']",en,"{'content': '', 'references': []}","According to the court judgment of Cedarwood, Brighton, Court, who was the defendant?",404435,Factual Question,4435
Law,M. Thompson.,[400116],[],"['**BEFORE:**', 'Chief Judge: M. Thompson']",en,"{'content': '', 'references': []}","According to the court judgment of Cedarwood, Brighton, Court, who was the chief judge?",404436,Factual Question,4436
Law,Adams & Partners Legal Services.,[400116],[],"['**DEFENSE LAWYER:** R. Adams', 'Law Firm: Adams & Partners Legal Services']",en,"{'content': '', 'references': []}","According to the court judgment of Cedarwood, Brighton, Court, which law firm did the defense lawyer K. Nelson belong to?",404437,Factual Question,4437
Law,Hispanic.,[400116],[],"['**DEFENDANT AND DEFENSE LAWYER INFORMATION**', 'Ethnicity: Hispanic']",en,"{'content': '', 'references': []}","According to the court judgment of Cedarwood, Brighton, Court, what was the ethnicity of the defendant I. Hill?",404438,Factual Question,4438
