,ground_truth.keypoints,query.content,generated_response,keypoints_hit_ratio_by_human_eval
157,"[""C. Cruz's initial diagnosis is cholecystitis.""]","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's initial diagnosis?",Acute pyelonephritis.,
158,"[""C. Cruz's chief complaint is severe headache."", 'C. Cruz also reports dizziness.', 'The symptoms have persisted for 2 days.']","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's chief complaint?","Fever, chills, back pain for 2 days",
159,"[""C. Cruz's age is 70 according to the hospitalization records of Indianola General Hospital.""]","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's age?",65,
160,"[""C. Cruz's gender is male according to the hospitalization records of Indianola General Hospital.""]","According to the hospitalization records of Indianola General Hospital, what is C. Cruz's gender?",Female,
161,['The Code of Conduct was revised by Culture Innovators Ltd. in February 2021.'],When was the Code of Conduct revised by Culture Innovators Ltd.?,March 2021,
162,['Daniel Ricciardo was appointed as the new CEO of Culture Innovators Ltd. in September 2021.'],Who was appointed as the new CEO of Culture Innovators Ltd. in September 2021?,John Davis was appointed as the new CEO of Culture Innovators Ltd. in September 2021.,
163,['Sara White joined the Board of Directors in October 2021.'],Who joined the Board of Directors in October 2021?,The context does not mention anyone joining the Board of Directors in October 2021.,
164,['The compliance rate for information disclosure was 98%.'],What was the compliance rate for information disclosure?,The compliance rate for information disclosure was 97%.,
165,"['Culture Innovators Ltd. was established on March 1, 2008.']",When was Culture Innovators Ltd. established?,"March 1, 2010",
166,['The acquisition of ArtEx was valued at $60 million.'],How much was the acquisition of ArtEx valued at?,$50 million,
167,['Culture Innovators Ltd. launched its online education platform in November 2021.'],When did Culture Innovators Ltd. launch its online education platform?,November 2021,
168,['Culture Innovators Ltd. invested $12 million in Project ArtTech in April 2021.'],How much did Culture Innovators Ltd. invest in Project ArtTech in April 2021?,$10 million,
169,['The return on equity of Culture Innovators Ltd. was 20%.'],What was the return on equity of Culture Innovators Ltd.?,20%,
170,"['InnovateTech, Inc. enhanced its Data Protection Policy in June 2019.', 'The enhancement aimed to provide a safe mechanism for reporting suspected fraudulent activities.']","What policy did InnovateTech, Inc. enhance in June 2019 to provide a safe mechanism for reporting suspected fraudulent activities?","InnovateTech, Inc. enhanced its Data Protection Policy in June 2019 to provide a safe mechanism for reporting suspected fraudulent activities.",
171,"['InnovateTech, Inc. completed a major investment in Project Ampere in November 2019.']","What significant corporate event did InnovateTech, Inc. complete in November 2019?","The context does not mention any significant corporate event completed by InnovateTech, Inc. in November 2019.",
172,"['InnovateTech, Inc. is publicly listed on the NYSE.']","On which stock exchange is InnovateTech, Inc. publicly listed?",NASDAQ,
173,"['InnovateTech, Inc. raised $30 million in February 2019.']","How much financing did InnovateTech, Inc. raise in February 2019?",$50 million,
174,"['InnovateTech, Inc. acquired Play4Fun Studios.', 'The acquisition amount was $60 million.', 'The acquisition took place in December 2019.']","Which company did InnovateTech, Inc. acquire for $60 million in December 2019?",DreamLife Studios,
175,['Elevate Retail Inc. launched the Sustainability Task Force in February 2020.'],When did Elevate Retail Inc. launch the Sustainability Task Force?,January 2020.,
176,['Elevate Retail Inc. invested in renewable energy projects in June 2020.'],When did Elevate Retail Inc. invest in renewable energy projects?,Elevate Retail Inc. invested in renewable energy projects in May 2020.,
177,['Elevate Retail Inc. acquired 80% equity of Fashion Luxury Group in July 2020.'],Which company did Elevate Retail Inc. acquire 80% equity of in July 2020?,High Fashion Corp.,
178,['Elevate Retail Inc. reduced its liabilities by $10 million during the debt restructuring in August 2020.'],How much did Elevate Retail Inc. reduce its liabilities by during the debt restructuring in August 2020?,Elevate Retail Inc. reduced its liabilities by $15 million during the debt restructuring in August 2020.,
179,['The debt ratio of Elevate Retail Inc. was 40.00%.'],What was the debt ratio of Elevate Retail Inc.?,The debt ratio of Elevate Retail Inc. is 39.58%.,
180,['The return on equity of Elevate Retail Inc. was 5.6%.'],What was the return on equity of Elevate Retail Inc.?,The return on equity of Elevate Retail Inc. was 5.6%.,
181,"[""E. Chavez's initial diagnosis is hypothyroidism.""]","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's initial diagnosis?","E. Chavez's initial diagnosis is not explicitly stated, but her chief complaint and symptoms (palpitations, irritability, weight loss, increased sweating, restlessness, fatigue, increased bowel movements, and increased appetite with weight loss) are suggestive of hyperthyroidism.",
182,"[""E. Chavez's chief complaint is palpitations."", 'E. Chavez reports irritability.', 'E. Chavez reports weight gain for the past two months.']","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's chief complaint?","Palpitations, irritability, and weight loss for the past two months.",
183,"[""E. Chavez's age is 35 according to the hospitalization records of Kingsport Medical Center.""]","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's age?",30,
184,"[""E. Chavez's occupation is nurse according to the hospitalization records of Kingsport Medical Center.""]","According to the hospitalization records of Kingsport Medical Center, what is E. Chavez's occupation?",Teacher,
185,"[""K. Ramos's initial diagnosis is osteosarcoma.""]","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's initial diagnosis?",Severe bone pain and difficulty in walking for 3 days.,
186,"[""K. Ramos's chief complaint is a persistent cough."", 'K. Ramos also reports chest pain.']","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's chief complaint?",Severe bone pain and difficulty in walking for 3 days.,
187,"[""K. Ramos's age is 83 according to the hospitalization records of Windsor General Hospital.""]","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's age?",82,
188,"[""K. Ramos's occupation is part-time librarian according to the hospitalization records of Windsor General Hospital.""]","According to the hospitalization records of Windsor General Hospital, what is K. Ramos's occupation?",Retired,
189,"['M. Young received standard neonatal vaccines.', 'The vaccines were administered within 24 hours of birth.']","According to the hospitalization records of Richmond General Hospital, what is M. Young's immunization history?","Up to date with all scheduled vaccinations including MMR, DPT, Polio, and Hepatitis B.",
190,"[""M. Young's birthplace is Boston according to the hospitalization records of Richmond General Hospital.""]","According to the hospitalization records of Richmond General Hospital, what is M. Young's birthplace?",Richmond,
191,"[""M. Young's temperature is 35.8°C according to the hospitalization records of Richmond General Hospital.""]","According to the hospitalization records of Richmond General Hospital, what is M. Young's temperature?",The records do not mention M. Young's temperature.,
192,"['J. Thompson was found guilty of the crime of embezzlement according to the court judgment of Quarryville, Yorktown, Court.']","According to the court judgment of Quarryville, Yorktown, Court, what was the crime committed by J. Thompson?",James Thompson was convicted of the Crime of Embezzlement under Article 384.,
193,['The judgment date was 12th October 2023.'],"According to the court judgment of Quarryville, Yorktown, Court, what was the judgment date?","October 12, 2023",
194,"['The chief judge in the Cedarwood, Brighton, Court judgment was L. Thompson.']","According to the court judgment of Cedarwood, Brighton, Court, who was the chief judge?",Chief Judge L. Thompson,
195,['The defense lawyer K. Nelson belonged to Nelson & Partner Law Firm.'],"According to the court judgment of Cedarwood, Brighton, Court, which law firm did the defense lawyer K. Nelson belong to?","The context does not mention a defense lawyer named K. Nelson or their law firm in the Cedarwood, Brighton, Court judgment.",
196,"['The ethnicity of the defendant I. Hill was Hispanic according to the court judgment of Cedarwood, Brighton, Court.']","According to the court judgment of Cedarwood, Brighton, Court, what was the ethnicity of the defendant I. Hill?",Hispanic,
197,['Retail Emporium reduced its carbon emissions by 10% through energy-efficient practices.'],By what percentage did Retail Emporium reduce its carbon emissions through energy-efficient practices?,20%,
198,['Mr. John Doe was appointed as a new board member of Retail Emporium in July 2020.'],Who was appointed as a new board member of Retail Emporium in July 2020?,Ms. Sarah Johnson was appointed as a new board member of Retail Emporium in July 2020.,
199,['Retail Emporium uses a risk management system to assess the effectiveness of internal controls.'],What system does Retail Emporium have in place to assess the effectiveness of internal controls?,Retail Emporium conducts regular audits and risk assessments to assess the effectiveness of its internal control system.,
200,['Retail Emporium was established in November 2005.'],When was Retail Emporium established?,Retail Emporium was established in November 2005.,
201,['Retail Emporium distributed a dividend of $4 million in January 2020.'],How much dividend did Retail Emporium distribute in January 2020?,$4 million,
202,['Retail Emporium opened three new stores in March 2020.'],How many new stores did Retail Emporium open in March 2020?,Five new stores.,
203,"[""Retail Emporium's operating income in 2020 was $550 million.""]",What was Retail Emporium's operating income in 2020?,Retail Emporium's operating income in 2020 was $500 million.,
